sample	sex	family_id	relationship	population	super_population	color_hex_superpop	population_description	project
HG03606	male	BD11	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03607	female	BD11	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03611	female	BD12	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03615	male	BD14	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03616	female	BD14	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03617	female	BD14	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03793	female	BD15	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03794	male	BD15	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03795	male	BD15	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03796	female	BD16	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03797	male	BD16	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03798	male	BD16	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03799	female	BD17	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03800	male	BD17	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03801	female	BD17	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03802	female	BD18	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03803	male	BD18	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03804	female	BD18	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03805	female	BD19	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03806	male	BD19	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03807	female	BD19	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03808	female	BD20	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03809	male	BD20	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03811	female	BD21	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03812	male	HG03812	unrelated	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03813	female	BD21	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03814	female	BD22	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03815	male	BD22	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03816	female	BD22	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03817	female	BD23	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03821	male	BD24	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03822	male	BD24	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03823	female	BD25	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03824	male	BD25	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03825	female	BD25	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03826	female	BD26	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03829	female	BD27	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03830	male	BD27	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03831	female	BD27	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03832	female	BD28	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03833	male	BD28	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03834	female	BD28	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03901	female	BD29	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03902	male	HG03902	unrelated	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03903	female	BD29	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03904	female	BD30	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03905	male	BD30	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03906	male	BD30	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03907	female	BD31	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03908	male	BD31	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03909	male	BD31	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03910	female	BD32	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03911	male	BD32	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03913	female	BD33	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03914	male	BD33	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03915	female	BD33	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03916	female	HG03916	unrelated	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03917	male	BD34	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03919	female	BD35	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03920	male	BD35	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03922	female	BD36	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03924	female	BD36	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03925	female	BD37	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03926	male	BD37	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03927	female	BD37	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03928	female	BD38	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03929	male	BD38	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03930	female	BD38	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03931	female	BD39	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03934	female	BD40	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03937	female	BD41	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03939	female	BD41	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03940	female	BD42	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03941	male	BD42	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG03942	male	BD42	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04128	male	BD43	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04131	male	BD44	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04132	female	BD44	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04133	female	BD44	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04134	male	BD45	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04135	female	BD45	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04136	female	BD45	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04140	male	BD47	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04141	female	BD47	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04142	female	BD47	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04144	female	BD48	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04146	male	BD49	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04147	female	BD49	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04148	female	BD49	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04149	male	BD50	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04150	female	BD50	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04151	female	BD50	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04152	male	BD51	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04153	female	BD51	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04155	male	BD52	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04156	female	BD52	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04157	male	BD52	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04158	male	BD53	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04159	female	BD53	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04160	male	BD53	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04161	male	BD54	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04162	female	BD54	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04164	male	BD55	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04171	female	BD57	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04173	male	BD58	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04174	female	BD58	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04175	female	BD58	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04176	male	BD59	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04177	female	BD59	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04180	female	BD60	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04181	female	BD60	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04182	male	BD61	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04183	female	BD61	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04184	female	BD61	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04185	male	BD62	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04186	female	BD62	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04187	male	BD62	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04188	male	BD63	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04189	female	BD63	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04191	male	BD64	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04192	female	BD64	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04193	male	BD64	child	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04194	male	BD65	father	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
HG04195	female	BD65	mother	BEB	SAS	#C44CFD	"Bengali in Bangladesh"	1KGP
NA20845	male	NA20845	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20846	male	NA20846	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20847	female	NA20847	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20849	female	NA20849	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20850	male	NA20850	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20851	female	NA20851	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20852	male	NA20852	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20853	female	NA20853	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20854	female	NA20854	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20856	female	NA20856	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20858	male	NA20858	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20859	female	NA20859	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20861	male	NA20861	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20862	female	NA20862	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20863	male	NA20863	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20864	male	NA20864	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20866	male	NA20866	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20867	male	NA20867	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20868	female	GIH001	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20869	female	NA20869	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20870	male	NA20870	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20871	male	GIH001	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20872	female	NA20872	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20873	male	NA20873	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20874	female	NA20874	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20875	female	NA20875	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20876	female	NA20876	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20877	female	NA20877	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20878	female	NA20878	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20879	female	NA20879	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20881	female	NA20881	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20882	female	NA20882	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20883	male	NA20883	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20884	male	NA20884	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20885	male	NA20885	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20886	female	GIH002	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20887	male	NA20887	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20888	female	NA20888	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20889	male	NA20889	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20890	male	NA20890	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20891	male	NA20891	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20892	female	NA20892	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20893	female	NA20893	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20894	female	NA20894	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20895	male	NA20895	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20896	female	NA20896	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20897	male	NA20897	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20898	male	GIH002	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20899	female	NA20899	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20900	female	NA20900	unrelated	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20901	male	NA20901	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20902	female	NA20902	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20903	male	NA20903	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20904	male	NA20904	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20905	male	NA20905	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20906	female	NA20906	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20907	female	NA20907	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20908	female	NA20908	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20909	male	GIH003	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20910	female	GIH003	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA20911	male	NA20911	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21086	female	NA21086	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21087	male	NA21087	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21088	female	NA21088	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21089	female	NA21089	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21090	male	NA21090	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21091	male	NA21091	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21092	male	NA21092	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21093	male	NA21093	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21094	male	NA21094	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21095	male	NA21095	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21097	female	NA21097	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21098	male	NA21098	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21099	male	NA21099	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21100	male	NA21100	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21101	female	NA21101	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21102	female	NA21102	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21103	female	NA21103	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21104	male	NA21104	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21105	male	NA21105	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21106	female	NA21106	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21107	male	NA21107	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21108	female	NA21108	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21109	male	NA21109	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21110	female	NA21110	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21111	male	NA21111	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21112	male	NA21112	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21113	male	NA21113	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21114	male	NA21114	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21115	male	NA21115	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21116	male	NA21116	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21117	male	NA21117	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21118	male	NA21118	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21119	male	NA21119	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21120	female	NA21120	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21121	female	NA21121	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21122	female	NA21122	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21123	male	NA21123	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21124	male	NA21124	unrelated	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21125	female	NA21125	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21126	male	NA21126	unrelated	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21127	male	NA21127	unrelated	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21128	male	NA21128	unrelated	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21129	male	NA21129	unrelated	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21130	male	NA21130	unrelated	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21133	male	NA21133	unrelated	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21134	male	NA21134	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21135	male	NA21135	unrelated	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21137	female	NA21137	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21141	female	NA21141	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21142	female	NA21142	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21143	female	NA21143	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
NA21144	female	NA21144	unspecified	GIH	SAS	#C44CFD	"Gujarati Indian in Houston,TX"	1KGP
HG03713	male	IT001	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03714	female	IT009	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03715	male	IT001	child	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03716	male	IT009	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03717	female	IT010	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03718	male	IT010	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03719	female	IT002	child	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03720	male	IT052	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03721	female	IT003	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03722	female	IT002	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03723	female	IT012	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03725	male	IT002	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03727	male	IT003	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03729	male	IT013	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03730	female	IT011	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03731	female	IT013	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03732	male	IT003	child	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03742	male	IT015	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03770	female	IT016	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03771	male	IT016	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03772	female	IT004	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03773	male	IT004	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03774	female	IT020	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03775	male	IT020	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03777	male	IT022	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03778	male	IT21	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03779	male	IT019	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03780	female	IT039	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03781	female	IT018	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03782	female	IT029	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03783	male	IT029	child	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03784	female	IT023	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03785	male	IT024	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03786	male	IT023	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03787	female	IT027	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03788	male	IT028	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03789	female	IT028	mother	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03790	male	IT025	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
HG03792	male	IT026	father	ITU	SAS	#C44CFD	"Indian Telugu in the UK"	1KGP
